mul,60,16091153370981885863:1011059339634184874:3008078864640483121:3566023545721900012:5617660810213420491:12904805082753958654:439328355149711861:2877876447084366944:15973578194731241007:3945483451904413842:16540498177977719033:5311274070272240660:8291322880941092051:9875050623857053542:634094969512038461:17301468683317550856:10337003910822751671:7213061366284227450:18104901471077233601:10098722618693294396:17257182037745677531:8326218878913966286:3340487027821152133:12807952217707859632:702741287010936383:3593681994761763682:11598311138257555337:10120896754108035940:2161023154988082659:5708254277646223158:1694612650655977421:6170001900764101464:14222819018353465287:18174420019323873354:13698160469504248913:12488464584561859212:928189299006021611:14872719649850143390:17664153127429130517:14502986960013444352:2067478643041608271:14506756587097111090:442305254026480153:6569031178142363316:12229959475543606003:4747740016531510022:11118491777867404125:6852880065019595688:15449519862084937175:327802686285599002:13032086414735583457:6695375698712154076:12040250885813612283:7881195120113731694,6927762114372437092:13769757360917439203:11550065184072925238:11778682613005178061:14393157286526655576:5253921179370464455:5692194203580936522:3937704574097187153:12033237279876762508:17212170668641336555:7440556317272394654:10090484540848025109:6895328646299518464:8119150207532044111:1171082715917706034:7714971394149334809:4596182779317125044:8775926670842445811:8345579205905468422:315150820570912861:10786255977888296104:16174067620470436567:14822566455072496154:6965550791188970977:342550273857634524:4251810808477977595:17396946623409758574:7321927296358151077:12075569640897458256:12840351765156769631:11975634661557892610:2242467011227041193:6087138767607312132:5352399583533908227:1330154956993653718:5038388932876836845:9289490633858134264:11502967929289286887:4446868487236294378:16049976394018496113:7527764961909697068:11038309916948037387:2939826279727287102:7751485678658321717:12283833757184446112:8198399920658232175:7958962127327337682:15169237189267341369:3451478309715481172:885113647178901011:263684960585277350:5503307412501015421:4183713157494778184:3325525888534706935,4223142087945292828:16984388565312003348:3651511655503660209:5736584236669112895:7874014151112765798:11711702931205440685:5110524749809879898:5956192658823492469:9794338790450177575:16205171263997592183:13147210823271277344:15912144207341781162:7016948896838144405:11849113538945041016:4565648311600088794:8326276013478707288:16626008515025123304:15302801781293983761:5870201086005373565:17358207513184450552:1521030785050001011:10768386577534993631:12999459226851868958:556977940820013671:6188621251340939661:12944837875295735833:3299713335762222512:17965873325376252197:8393130149941924441:2234469754973580495:1559329247121621539:13891847389635602285:2600023382965142377:12967017624368778003:3618544987616985042:11559695372263532923:922673400115937160:13583675096960222010:10531874462870197883:6036892597533918759:13194279412185361726:9665359008081842720:8015288029064254319:17240209025279068545:8713293102327705532:7232424322929813422:15417335611870000612:4964623517185452078:13011230233196905169:18067020915471067011:6717629495522139557:16075248154553179171:13351462888148179112:7772422319552493750,4223142087945292828
mul,61,2637722009497128613:3602282649369456464:17921436796538880607:2453566830112312578:5692629029445453993:3688716366117412356:11271380512830768131:808103785168335574:15798542328970402541:2714372881174401016:624980672000743399:3396183445280001514:2949375063821191537:14376364955306703148:14950653028196180491:9254450895930995262:2228148091389351989:3788196257646316960:1258927131859175023:14649921919810073554:2727618673027943225:14519213930955882836:14244024962313267475:13103047244387886758:2042416704301901437:11368413609634842696:12438509259622706679:7959897760986881722:9734381645672934913:12059168182604846716:14294841408437270811:2838468101968588814:7711492682078561733:16476308951471808496:16417830808014220927:18105468837791755938:4535334710372880841:7096084124839155876:4745007212123304483:14142156430862659190:14932367998516803085:13695136123603350680:3040753751047432199:15577851314907792266:8531892658172122769:1173221709026699212:2824769170832929835:4471197920846643678:16550014250133518165:11118589935887885888:7233196829779851919:1558100195334356338:7059294179300449369:3885507292743017460,1229659685537982394:12129391684065805057:6269066357885192060:7734842477558601243:2253785227452172558:13233293504928238277:11480248980639867120:7897066262411582335:1964822875065604002:10552309651402704585:12251065095530817956:16993710216930668323:4182852089014462326:11555756868378884877:15136035580966606232:7821513430233888007:3319965946004491402:9912245518653647761:17000755746763757772:10244222144149901611:11507303598853561054:5189643534374132821:15102289341419251520:7604335518074038159:6181205386516014706:14950305010693787993:11286971185471878388:15585598566874324019:8857797837975208774:364327442860281501:8789623697580488168:9142592904156402455:6875041968271590746:11714898931158685729:3228358303349612060:7539870682893955131:13603687843004727470:4883470159229858277:1440526357127324048:15656245177560078239:1501968623286257986:5601396978225995753:16679401124572755012:177353953646488899:2756724565115581206:7801277437205210669:4320063150984219192:9048058708297078055:13512796587500294698:9766938341245274289:642952166596024172:16340626207533183819:6039125705242819198:15019257622615018357,4961490188219487114:10020026212145793345:14956251002060161241:5485155398616670869:14357578991646452555:11491525056267674714:15944551052509910000:168350952852857224:6843178376274917647:1809380859435670484:15567597994952529894:8443641735111638897:17044765776506803343:3862666804741081057:2627537748045244792:17201671400109308237:2819925785845630721:12062001764640296766:11698337553103689541:14931639583458942475:16832845310481437250:6341563125523915691:15366555150128208454:11662740224371693052:15772387226906880172:3493585733394075860:3197273058631730259:15844148920418827300:5598321574642271752:672773817748457559:4475541461580299876:10283943790352669593:9123480696887801670:8002076575028485078:1566752701540516623:15741303935647014303:12145170336402112290:7411663933006451062:17614862969243943698:1253087617315670865:17204286657427106509:13226390957829547208:4239080015852245874:7598086102756938759:13914870549502975198:10123953070565091451:6002797057434594830:9950717996580950409:5373652297143424732:7966675725245222704:11983755596821677716:4962357778405379970:17720707620358673983:14316530878309198451,4961490188219487114
mul,62,3683803791480512307:5458511719067159110:17877157407368808861:11314685797158687976:5176255187267569175:5324596146291293274:11396961924282565409:8922592971096010012:3863969990842733371:9683151734143084462:9461202977544277221:16019106742668976272:15087772550615591583:3783508308288380994:14470512317414140649:1763437551258624836:11179059991006163011:4373152627857570326:18046618008667070765:10209172965314931000:4815830106838632487:6145194266463357226:10112841254004372401:7126554416679282284:5359126794865972811:15912660998159278462:100199027478619765:16719228550639783648:2576770399107759791:12742124918226376466:13070083940217765241:13993242535370151572:16156140116393829715:18225875141519392230:3271530655423790269:2577618787728077192:10734405962360958519:6818807707773692410:827063945005410369:10057601687752168380:4337073238322085211:9007581440298626894:7133359329143555077:14475089712999149872:3194930076305225407:10613894366030864866:11502480976303920137:10019893240894258660:14847164611812802147:16688837904274199990:4593864893510392909:16147620578199514584:15918443979750914119:5727085489182842570,17863892222911598560:15684345464018152367:8925912458169647122:6420814177304310393:1773568617331304340:5930528021244338771:1648013438864684774:8797041046182396349:1734939165293482632:18077273959226882871:12232147521815458554:17809810060638453057:10462692703888852156:17893051710816410203:8109069860703144014:9374073844020095237:15044382599866102320:13280238621084099519:9412328223173806818:5199610456103717129:16691699066915622628:4817349232784358243:8806628987306086070:17925566327491125581:3011033458178281176:3642730193014129991:16943817807344838602:17627772344500991441:1934308801106814476:17157488140693546347:3569721442947377694:6792550088625277589:2006581015177988224:12674601533247225807:13141778681360460210:5987851091861087129:6579169900240710196:11389607999181207667:12573345782134733446:6695081570703312093:6880060282153467688:6499256583131509591:12803616997393281178:5879423507518976609:17921085550414543708:18310319422539601019:1041517038227005422:3038363832993296421:13534054375214994128:17543557684094812127:9476521206761053314:9911096234190750249:2777638858947754372:5368357767928994179,2700073454328223341:17179245089358083873:12333270678401420913:16099846449616701004:12780264666237310965:18212743685603229725:1271173686462188393:13746171224493139294:18066137691644130950:10628462519267311817:4373445574341392871:6643197326690842148:17661795544869531927:12184355011847590479:8220223852284940226:1198014512434234474:15905683299312883543:4807874809991497586:10261445941724694618:14914604362837274879:2926494355902125812:12991097791446484721:3382932458268990161:11067685867534599795:13004918003716028039:15182783240489741490:13622797322739693660:9252670696772451494:13895659854967158222:15231802727013116635:5577956250062124066:14503138806206367974:2729969183988898217:4219380022379685421:3032202355447815665:14135060907436624516:13721614341858312889:14356045389601919919:5339967272242052756:16507073648342383253:16354419750849625987:10780660994049995511:6868731453168881723:12438833526408079951:17855837393055312491:17342905916715193000:16812402854545747302:9483883818083212905:16909339336622753297:5965902285252816666:6844563525899012735:9906327190914142694:16141852145109237122:10159579480474365965,2700073454328223341
mul,63,4106401558431834321:16714462440198272268:1633792622296893547:3821952654545916190:15934864259440731541:8203603006604658560:2727736771000373967:9057544605278666930:16346476865234267801:10290572853500008756:8084966134375054195:8938412934758711686:7928855861578235869:9963173867486191144:12911408929711498839:6546641369841461146:15526306094998986081:3097645161338653276:2371318508169475963:10372958884079748846:3720336825250745125:15365645779672355280:743207384169026271:1281738181073695618:16243680905745452329:995687557413988484:2277610929422130307:6348663933371564374:11131309503506851693:7070933272979112568:12066770834760300647:11871674661001544810:12657104582764961265:14203297534874407852:14193222759520209547:5680162958473711806:13221863658795168949:8641737911049277472:3541161345839494895:3683718675679345234:13059403778881105849:14084177909159537620:12164480491393048979:15844253142384645414:4317720488377520893:14712613129131809480:10825224824483655287:13823191491418535226:6513771557985100417:9309805973555974396:18141694776521294235:15152314432160083598:7120499431347528261:14110261968789160560,13924747890083609174:10124282383924456557:6074321087455241080:9790937779740427623:17144305371446365546:6960780939457868529:17657019175354565804:4199191944573134731:768720332307032510:10577024115835066805:9920393887841882400:9660682992250577903:13233569627683824466:14252560864427336889:13701057019156692180:16586746210149801619:7183480720767831590:5013936764080723965:8510460100386929608:7346534832469621623:2672693249248165434:11932954721112782721:7855143444672250364:1573291323489738395:4712009816858494862:17063455179249764165:18123710040196465520:10700223241183751167:7261169121214692898:7114341926512331593:1119380780441220132:7498805834922035107:7552156431949182454:9735278415550547853:4921564293411358744:15132884924287260039:17074611323707310858:16929206155041882129:10658380283798532940:1927926099658127787:2906717488874125662:1676652405236431061:355976769499359680:17732148981584287759:1181529550093413618:13157040884557297113:15034045216308371316:11033250119217190067:8654167513834254790:271678500649384733:10585477243853817960:17746836245596525463:3052619754387643354:3123049608848018593,1991638330726774828:10036201922699014678:15476567633083295921:7074295176892678166:1839628504474399077:10973919082136689944:17563864622747933988:12218298309936579884:1937816407287798390:14070616370006322531:1275155321409595625:2888534727743467707:3329911817490833653:10949885485703189864:10744780081820254280:12460388678472997767:3811657413505811732:15553975827650914812:5156424557171530988:15571788010596422031:14945650697922146216:1872364430291804301:2278755580154540625:15488764511352700652:12923218366371617045:10528763897053673859:8074857846442988246:2581836509441865407:16782806480211045659:17544617925612488840:4148221233067003971:8964976079891900190:17899222322935209509:15096444227680499048:9713496312756264246:1212199446231163358:2116489664805216006:15175500447907058747:12615107787307025306:16839540200677549476:4000237624759096269:286907357186833053:10268205126630423337:84086175703652105:7233433376723562764:3615203698775453351:1850113908186021459:16716263583234646372:10272595704429657492:1432987653715878778:1717832371636027663:7889240738749985870:3294513894606644414:4880379721225617174,1991638330726774828
mul,64,9670604697273908991:15021461994071528738:3785790291543529033:111850646068372260:12822697103112276643:15785706953272933622:11061410234578846349:6777186710165202712:6984975285314406535:8514741163857426954:9974934750769752849:3304052863181521484:1873492006985243819:3238857853949829214:3876841279585817557:5676361700727138496:17042845684655123215:4264156975963194354:15779562999104438489:15997456680466697844:11655883992206235571:6752364475074001094:12199988539255961117:12527782561735927656:3974950763840423575:14464918854632723162:16232750107133982625:6070709865128437660:16104096294614031291:5826299912067442222:4779138788536306021:39645311474959120:18325263787480349471:10070280297512208066:9884439867189325673:15646379435309411780:6959490300615051459:8914555179968596118:16995593628985388461:8456862176261118904:8191802094683138215:1232113959323697066:10107345958463391793:12114310050983444716:2130641270648389323:17904945677557743614:189692458454762229:9527204177889448288:4254611842182541103:4480027978027621778:10251752168939119097:5450010807489970452:9558293966523751891:2875714227825978470,12265401727670655132:8273691220818311355:13288035783468891950:13450607890401455717:14733631114870227984:406485018025764895:4316466880607186882:7810742131975939177:5357223390807080644:756635613494625731:16313513853009920406:12652918617108198061:14742328902038469816:14717845551321937319:17868725228424399018:5170896715624176945:10366239778562585068:13548654032471677899:3725773981745109246:17443593052577212405:6110930513344074336:1106716249859054639:16662537957756765842:5480904957720467193:8732183295636083220:7184759110372399827:14438766245441660262:12201752708131843645:11656991721694274824:12136073477970492343:4634755124713490810:9715468181857284545:13687993538842230588:14101966279270245083:5905965389744293582:12245255833350415749:13368959276447929520:37026339697456191:14624596178771882338:6477484208736390537:11263547591208212836:11401983089781806051:6397700382082080054:15920588224197717453:16042541841684267352:15491340010266224071:3189488257077255754:7438495375023016529:1586368687733375116:16021393892086484459:866140814703069342:16937657541001570069:1332248750104447744:13677351474041024591,1754583051203875423:17909507175113310932:2842682518959691479:13094637986394867312:4997263373060692206:13208052215570700962:7766132807174798199:4062560581959440433:529086253416386875:9770811116376078767:6559373416727671649:15702550828649536303:111611385293366053:14241007676252435900:16155382761514171477:1737506580394100847:346434075351447932:3571880910123012975:3353292223287256519:8708204478630863906:11719881826738913069:7972387090324932780:2098748617508449980:1756434986362357170:3234983129377569284:4332810000927674176:698548112835040715:17915705697018171799:2810029852079122845:2343152102165197279:13468891941405147333:8410897169277187460:2754636624371458510:17183674463820890167:14420756010553852745:17608563213170753148:1625580919744093398:2836931147296052691:13993603036042215576:2281058185655885243:6023695675658115231:7969713292708577948:6673484498732247854:10260374435163318851:18238640127884180352:8639535433052031696:999335575444515920:10407059792730288743:1620286978888067550:1249469886211742125:15740660460928007837:13753775243104380179:3023656876175441733:14038028781286936796,1754583051203875423
mul,65,9951173401319860541:17042952549545296904:16473830307198889655:5530228636265070714:6377306391348567233:5771888267514285628:14976904875985126875:7283047883361807822:17321830296015896709:12802155656581288880:13167777496394123071:2527538549152761954:10591053026525829257:15497440825615812708:17913281308676069091:11268923933724582966:10528927685476591821:2997410633316753496:16751328718281808071:7450119344839464266:11748906609056216401:1633136334553141132:13850935929153810667:11699822827095912350:1700051619663381013:10247831943018334720:7586780050448745295:1146803016038467378:5146226600990429977:3951937406746461108:1289096536311985139:6853609811115372550:3874633763612240989:5499075935694221480:10251988350339917527:7709251876071013914:9934640160950587873:13130076251588936924:7474419376732028923:9814831610567443822:15621180550453315493:2027776266521310288:3687439894534660959:8371745216694475266:12274565753188274601:6777877598045451012:9251408757966042371:15444297189611671510:2902085406484427757:12735761644183123192:16557766827868887271:7459306694400309994:975153439109886577:8828179300558335532,13575383032385925170:17688891779835758617:18392785019621495988:2878907069285642483:3033645099252394246:9783719377948225885:13414716642411532712:15155669738541528023:2473843510151530266:7089251548273731297:14419196194743793116:5168727871001926907:16169957337061334638:2708515873153510565:7692585415971403088:7584040227792343135:1435656433758061314:5327257844028163753:3036328217714410500:1593055457860645379:17105959122280089814:459246495429736685:5232801277650179576:11253748690316944871:14335074807632069610:15958340607710381937:9950863162581753644:16996595723702784011:1310636685549373502:11661997780817786421:7799909315931394976:15315599177133462639:1503725734305147346:8766184133679057209:16369921810259011412:13011652192214996755:4724868438286154918:14581643390474421373:5228496884186205768:11799285776853007351:14873267660687398074:13258444576830401537:3160940198837009532:15048772081842661147:16459140830190880270:14482012768805077957:7156901183533557232:4997538375263796351:6152324174036542626:18094461079994716105:13688308719282175652:17574177042487042083:11217762660083188854:14502537766275257357,6961641524764824348:2361646645388940089:7287999741125058527:400751324815843552:6627337407302488268:2242069528420355368:8493348743933986815:953148131100516755:15878503817346550143:7420579269640907120:9903285016227046145:15052358454568240638:14733991848662457014:1287672973794425307:931489688979648803:9744090143513147165:14890992507692119201:14429140738513225184:7844008966664417153:3782078292221408516:3096945711970592806:4659179405238194235:16518567492810330177:6763840264912040725:9855368995557923078:3681239943136739333:17940556841424399963:8580031604571400901:1932418607756579625:14530661906307661690:8642894175479003144:18129025038152556520:10797805672695505661:4930548618549701437:10564090153129615994:15701825900706454881:8338123623897061368:9968933774262291588:4006083830382167367:10852452950231385669:12115484659135045693:11379498558409592108:14538100537268354645:2335611118819910318:2327314065089146274:2029572968038018651:13276169686786904573:2676465504807263311:6295004393719892063:5096161699757278046:10817494795890937902:2345232594212049297:9269580203184303210:2147391285263012039,6961641524764824348
mul,66,6164814796027507467:55343355005136702:8886140237640290613:7203224500329026208:8386543943354853231:4078934259894976722:16399003677312406585:18198983993183770196:11904585797994289683:8436140855375856550:7610217759645499261:15171607082725633352:5851949827881856759:4327617252145793978:8067186062865422081:1334393161409907580:11551948483802909211:151247743119125774:15523385980541083333:16417129348444693744:10189089381647290239:2506317645429455778:9330627559643208393:9684525586056523172:15619914744379630371:18183729628701543286:13536106444747853581:6709160116604098968:18215705571914623239:14064182512070111370:955921878982950801:6629936135000087756:7467565803642520875:18412271697978801886:9543981272712720469:15339770419315649344:13070513005912677263:8651609500836072050:17714865129758811481:16250319451574991092:1936432467906187315:8785856761707390790:7726937676021719709:10770784440650349032:1532200625989633815:15138180126442875226:3828723189824662561:16279429381258682908:15629352402405319739:3388107327289517230:15960690572187567589:8113691896613086608:2315736269697911711:15696722736135630146,13167238912537295512:14624919072187512327:1375770283990235530:12464548623523484817:17569384461266685388:13305077645744120363:221219286721189854:4685460316998538581:183883949139848256:8124728410884688015:997270138952889202:2107378210510740057:10287649006098008564:12141880657221225779:6783043069164560454:16631358173025298333:16595527804427148008:17197016683847799831:15581362683635905114:1868641368277909793:14949532364133503772:2027191866149814587:18108465503030459822:2510547111088958181:14533729430864045712:1140305619118995615:2280069692316669506:2785004616607754473:3219177015463938372:6523289298302688835:12237371218158309398:10570742736902717229:13602019196147216184:3856532916295341607:93043734742843178:13404391134205473201:17993004880664808556:17937589155701425227:12324846785207334782:2397078878145315957:1757422951867274464:10052865470684073135:11401058548330892562:9008769992783772537:12778391328056081556:12934190286061654867:9571594493843624934:14900761811068213949:10851798228394129288:13503633648202988599:16241751878895460346:9149881056418457153:17854277987615127996:13291293824017099611,14915900059572151800:18351284666750293934:1931165654641409352:15584409659895004772:919035166294487101:16864217558328115409:10344327649039389120:9370188468299544112:3228810076898108834:8413945730667271317:15366923854835308187:12732837139699533770:1848305009195126593:8870939647313844569:14454633072569970673:8162920761018830379:7660538811514853862:7284236874723431109:17081087894382626923:15128326483331423230:1670766313481311320:14120968805453617628:16108387821044040340:6460846052622371452:13882090625666576360:3914427955390260833:11862697648521217758:16283201037477203251:2261516805614899176:3352822875186805161:18180223029343181886:11853962812140934200:1592147925940575623:9244756155294720915:6817106246270543887:15862833240142366514:14989314672676351543:10295091441555701997:5033361191985315158:11366906152140333655:13548436014289251366:9154856855886954873:6689539631015362021:15371426296412823392:5438678295647068835:8976223979856867837:1523404252989360565:14516973958605275282:11386043076248520569:11919494968185857823:3375621811031749663:11102441799817838418:12954082131205928182:8586038414256669536,14915900059572151800
mul,67,17702147853080425449:2379879848805038148:13229857572178387267:16544211855323420438:14003739151427320365:5458004465170058808:12331144322272512295:10369312112247322154:3518183847978720433:7721014275365673836:2751048843204683595:12410827955837820542:1926455016389189493:9546703841974064096:6740693063243767727:7435707617299096594:7287508022745826937:7534662463894236052:13607264768674109011:15394640858014259942:4289408518145168829:5076291007514793608:13084873366820335415:9049819926757676794:12157266834495508801:417463920152070332:950067425551847003:1867804620193016910:17466450510990015749:2661865253156255280:1153989375009167295:2954199340499955426:4683210619869207817:7532707014055891684:15156114994795310947:1079248029071487670:311310186957845837:1715476995831501528:14044038799912073543:12289451884027284426:504608188744747473:2761895423968946700:10554884976062552427:13242147790831799838:17849054027971731093:2685254241148357760:8252801588167603151:13897445543225101746:409235423703447449:1275806130593771060:4995957602231512179:632527725870718598:8832848797915371741:17753002911640372008,13855430716312454478:10585426477077701125:13300906905461716784:16024598115526165695:14338535683312048098:4597993561899110921:909694491096228836:9979871049368824931:17810210595846204342:15782756258702293581:13288089595862430680:6242864577165674055:12926506986231043274:17399131203752517329:7649236107000273676:6422476638113494635:10276104713987155742:4021142154125312917:202544148209798528:15239394020945387727:12791200581157861042:4949233924865813657:9293485339020066612:5432187288499497331:756719999264970630:11291209201412693469:8824871845103707176:10886672341765207127:6651537036791963034:7721534515029334881:15890979941107445852:11621854005268227451:9306747398266133742:10207520356122503461:11131435657369556944:2158140900064682207:12449081336577173890:17499941735498173225:12050592359769935492:2225645841668573827:9368214202998478678:4755712445517825389:563360551301220472:2204809121313556071:7259704658256607850:1299298311925685233:3694835430560184748:2318706832696604811:1519477506203526846:15272172402437362357:1671980901307455008:5313842254955431151:5506903740474798162:10895960787227225529,14670372724892816428:11319972239072704350:4309788922015098063:3054398188400413665:680818844763381016:427693434408073904:2306187293113660188:3111458736776950071:13469518086353574105:1494835174481089440:15747855731326972339:8864558185339810614:17832714543604845132:6045946769053425391:3974979571967027820:12156951287608528556:12293192365510135858:14132905805426874632:946983382907356558:12076145942743255515:423817582969509600:1711643480365206628:15300805975463140266:1001278343632157397:7003703877224862212:3353881081687929082:9906708273040546648:14736140158632623010:17535785332487154304:1906132543071271156:5434570074533308358:15798379038930972920:80163742204675634:14440531698353801707:12117888491519958617:7811300510166117253:18253114144492859085:9580214113637072697:5132998260073658199:10189146710091100545:1118997791761986734:14629751974143240765:5677960134457696182:7355078195977949628:6449008646234051489:15365169717110388769:12092736591019816473:2928500914464080278:12877439898038223762:8532550307593243265:14620083467641406672:7984627424958733889:11386265792794872077:16630537996588240745,14670372724892816428
mul,68,17944966909090768727:11144908650753168538:5253016450203879009:7996444119102734172:1592696190073981051:14514589836187419630:9368772823578215461:1581933446795892432:10293711044330173407:6202031701927772290:17129353268310103593:6306665076137164164:365234249190215043:3086571978813791830:12812474881558921325:18188151023919228792:8978028823348558183:16416969732453642602:17279811457858324209:3864359402962618540:9743155641115827083:8659309710426607038:10412420598899977653:16138719270075880736:6616871377693235183:16192277708575213394:9862171277749811385:5832620628379402452:765206735334560403:17067163305246585382:10173743318158666749:10354584984304058312:9876369434147237751:1669466367301116474:8400281716503677825:11115554207936579068:16105114548799476379:16087375534554327950:2459375501145676613:10927271649841153904:2848232369751711743:5728492628192158242:2881936266978369353:17509059594010802212:6415185521661557667:6911258624938891766:6103564262521985933:1864794681847024664:16197054379297278343:13345080582739928842:14149023416774513681:12124451330094446412:15681696208868634027:9747476342656310622,2461806091607527892:17560567281079062419:17843403287997033254:7374085614539403517:659364250119692488:8427571020885343351:12432417906191969082:13965233391916671105:4683506839484954364:13989408945667698587:7499118062285849742:14560703857931731013:13027081109284063344:2207465814033730815:12570236895893244706:18057591431440110665:7362813950915266852:8652786203070380195:2877395735871902454:15728141014672744589:6580893973392272664:16237258487401043591:15290721353435623434:799164092689901841:2934873374011779148:7212412176415885995:15248535557696501342:17831475173491683797:5397531490289512128:11465002041767803151:10442470003668908530:14547691945021734617:2163108876790199412:6608132533081474483:16830256787297488582:17334094788928771101:8443409518728637800:422533243531154583:4942372560845261018:2473971595694962081:3189625096443235740:14202321147623360955:11326734429796482094:3834281612029028197:5398352750546700560:4174826515142789407:9144827354408238274:4593426090084232553:17587272348149339076:17812060585520002755:17052161512226397846:10625356006009916333:15305650007859732920:6484908748870694567,8370744871200867504:14071478718346801780:14629732157785837496:6416998604505697642:5891161725805892474:16458794799000732682:11211468025256221054:10142660543744241252:17369873192798723194:3646650942549884925:11125768268752228938:7418026412046425710:8283500817148509255:5722415113886020918:6261390694216805161:15723790447062588732:13522651842167537109:31134276180399612:16101602710915736416:1393037179375723790:8623702939452454552:12072039836734994708:9560534032023511427:3323917095847480442:12494484515431989976:4906060432192514608:1368857599384679982:12196580182811621753:6900069086768216575:9913024613361118718:5114981903475380148:8906108702935899627:1687160387567964437:8659299578840306195:8206831874574333488:8587687932111279658:6261910995352473425:9641982372661560235:11149553120835934335:17059398214574085949:9459729043381495767:4239495415933609642:8501270129517344336:1648518662719887507:4708495509708201174:8291676939560752287:1501145626243925625:17632551617849072568:16809411276338032603:1110533781039795274:17986526654813304622:17219222153025717208:7018911818968851705:15536056677122401382,8370744871200867504
mul,69,1930117451191930069:14412585472284503488:10717455541198048271:12351055221104824562:16913771290531285465:3692575391700034420:10228546977978992819:7346804007780029894:11887924000220221213:2048865887146740840:2323663851615504279:8068149917780803546:17019268786390474913:5150405773308894364:12338823408162335931:786233846797722414:5825958525236855397:3739228934104991760:17512442738330213407:7077460553316389826:7453263983365355625:14898574633157116612:255981084905437635:4741308142093542806:17753052247551149741:9111903318477373624:6034732642127505831:13457121519354997930:3681325267636449585:6979836513607824876:1134099029119864779:14668165613119929598:494998979886971893:15051510859047523936:13310233606701862959:6445279339925596818:8103240435760245497:8012622543755646484:17146246706923622099:10404081962444228966:8956930755244343869:3019271520346990856:6030568343906873271:1186831980682571130:9017800476000011713:4864902039998006076:14445363582048687835:5900095781144390350:2775253488596187525:9625079225700505776:5305220304224839743:7668478907620562274:16572979511101186441:12185570473041436004,12858313702162658730:592618740154795569:1622530908327798508:1599541226019531979:5192446131261511166:9082993323682947317:5339882123138078560:17428440760860851503:13593143588138128274:18407271871023964153:1637517224669210388:15928962248212483027:4465174971867873894:3387109150322313021:2451035986204150280:10593526786772827319:10258690954548393594:7283885855735159489:5442071466892129340:15942092341762601947:7241071673652102094:7904120453570181:11874403513265117616:1146861555902747967:14089790407876607586:12808327904161224329:16132866504289431140:258331419510523107:18229001955505748534:8209774534982272717:3401939890467890776:17459163782605088455:10712623583640062794:9606621447515124561:6820924479275152780:10020952647407460075:11856289258349577630:5779744751434440725:18387463113714700288:5599844157304230223:2441851068689743154:4395956379694780697:15062651003672308148:5449173553217184243:1041991719329498630:14657933144584489565:16803296910804285096:12942898190585803991:4089724036204327962:11679451140763570145:10949370237164792540:12403657618287701499:6704937741422238574:12993959011714786725,16612491559361943489:10814409740452550707:4954906005941039861:5663593888560613287:17029197107934132638:10965870207790612687:10293336140498742655:7251740403265236827:3106849084325625078:16090692264623621826:3737105023678187213:14251496263235585751:17616882439588334551:835088538214832813:1131961033898140305:12091003214787410771:1393253420177931364:5399991497847893594:8572832739952168713:18395803519980311224:16868394615926921028:14336127671582883623:2249889577234829551:9126906141507158120:11892756889987722547:9873012003296372368:12417198610182950416:8926818457968762459:15915320689983657933:6038446309751789260:18000140077587701047:3125771576565588484:2383627689272571953:13493201209105037691:1277698666474368188:3151158039351155961:7679928248050500102:13444632115840143200:3970168130190466404:12133927634739596534:17268438057599233318:9494187738673511515:4870018554421247665:12201984235662017879:2005226399711770317:202241012174741909:402083178032861339:7751434313599178744:17014173328400521710:7946466057983845950:5226885422302986362:11233833967582780485:7911842812774418456:5570050987863058445,16612491559361943489
