contract_id,source_ids,decision_ids,lean_model,lean_assurance,rust_implementation,rust_conformance,rust_origin_evidence,rust_origin_assurance,circuit_evidence,circuit_assurance,reduction_evidence,reduction_assurance,blocker_ids
NS-TRANSCRIPT-SPONGE,"not-in-paper","NSD-HASH-001;NSD-TRANSCRIPT-001","formal/nightstream-lean/Nightstream/SuperNeo/Folding/Nifs/NonInteractive","open","crates/neo-transcript;crates/neo-fold-clean/src/engine/transcript.rs","open","","open","crates/neo-fold-clean/src/engine/r1cs_circuit/transcript.rs","open","protocol-contract/security-reduction.md","open",""
NS-TRANSCRIPT-FRAMING,"not-in-paper","NSD-TRANSCRIPT-001","formal/nightstream-lean/Nightstream/SuperNeo/Folding/Nifs/NonInteractive","open","crates/neo-transcript;crates/neo-fold-clean/src/engine/transcript.rs","open","","open","crates/neo-fold-clean/src/engine/r1cs_circuit/transcript.rs","open","protocol-contract/security-reduction.md","open",""
NS-VERIFIER-KEY-DIGEST,"not-in-paper","NSD-ENCODING-001;NSD-HASH-001;NSD-TRANSCRIPT-001","formal/nightstream-lean/Nightstream/SuperNeo/Folding/Nifs/NonInteractive","open","crates/neo-transcript;crates/neo-fold-clean/src/engine/transcript.rs","open","","open","crates/neo-fold-clean/src/engine/r1cs_circuit/transcript.rs","open","protocol-contract/security-reduction.md","open",""
NS-TRANSCRIPT-ORDER,"not-in-paper","NSD-PICCS-001;NSD-SAMPLER-001;NSD-TRANSCRIPT-001","formal/nightstream-lean/Nightstream/SuperNeo/Folding/Nifs/NonInteractive","open","crates/neo-transcript;crates/neo-fold-clean/src/engine/transcript.rs","open","","open","crates/neo-fold-clean/src/engine/r1cs_circuit/transcript.rs","open","protocol-contract/security-reduction.md","open",""
NS-CHALLENGE-EXTENSION,"not-in-paper","NSD-BATCH-COINS-001;NSD-TRANSCRIPT-001","formal/nightstream-lean/Nightstream/SuperNeo/Folding/Nifs/NonInteractive","open","crates/neo-transcript;crates/neo-fold-clean/src/engine/transcript.rs","open","","open","crates/neo-fold-clean/src/engine/r1cs_circuit/transcript.rs","open","protocol-contract/security-reduction.md","open",""
NS-SAMPLER-CANDIDATES,"not-in-paper","NSD-SAMPLER-001;NSD-TRANSCRIPT-001","formal/nightstream-lean/Nightstream/SuperNeo/Folding/Nifs/NonInteractive","open","crates/neo-reductions/src/common.rs","open","","open","crates/neo-fold-clean/src/paper/nifs/circuit","open","protocol-contract/security-reduction.md","open",""
NS-SAMPLER-REPETITIONS,"not-in-paper","NSD-SAMPLER-001","formal/nightstream-lean/Nightstream/SuperNeo/Folding/Nifs/NonInteractive","open","crates/neo-reductions/src/common.rs","open","","open","crates/neo-fold-clean/src/paper/nifs/circuit","open","protocol-contract/security-reduction.md","open",""
NS-SAMPLER-LOSS,"not-in-paper","NSD-SAMPLER-001;NSD-SECURITY-001","formal/nightstream-lean/Nightstream/SuperNeo/Folding/Nifs/NonInteractive","open","crates/neo-reductions/src/common.rs","open","","open","crates/neo-fold-clean/src/paper/nifs/circuit","open","protocol-contract/security-reduction.md","open",""
NS-SECURITY-POLICY,"not-in-paper","NSD-SECURITY-001;NSD-THREAT-MODEL-001","","open","crates/neo-fold-clean/src/lifecycle/mod.rs","open","","open","","open","protocol-contract/security-reduction.md","open",""
NS-DECIDER-PROFILE,"not-in-paper","NSD-CIRCUIT-001;NSD-DECIDER-001;NSD-ENCODING-001;NSD-HASH-001","formal/nightstream-lean/Nightstream/Implementation/Lowering/FPrimeFixedOne/Encoding/CanonicalTerminalSoundness.lean","open","crates/neo-fold-clean/src/engine/decider","open","formal/nightstream-lean/assurance/evidence-ledger.jsonl","open","crates/neo-fold-clean/src/engine/decider/terminal.rs","open","protocol-contract/security-reduction.md","open",""
NS-RUST-EVIDENCE-ORIGIN,"not-in-paper","NSD-PROVENANCE-001","","open","formal/nightstream-lean/assurance","open","formal/nightstream-lean/assurance/evidence-ledger.jsonl","open","","open","protocol-contract/security-reduction.md","open",""
NS-RUST-EVIDENCE-CONTENT,"not-in-paper","NSD-PROVENANCE-001","","open","formal/nightstream-lean/assurance","open","formal/nightstream-lean/assurance/evidence-ledger.jsonl","open","","open","protocol-contract/security-reduction.md","open",""
NS-CIRCUIT-MANIFEST,"not-in-paper","NSD-CIRCUIT-001;NSD-PROVENANCE-001","formal/nightstream-lean/Nightstream/Implementation/R1CS/Ownership/FPrimeRecursive/FPrimeRecursiveManifest.lean","open","crates/neo-fold-clean/src/engine/r1cs_circuit","open","formal/nightstream-lean/assurance/fprime-recursive-program-manifest.json","open","crates/neo-fold-clean/tests/gadgets/f_prime_recursive_manifest.rs","open","protocol-contract/security-reduction.md","open",""
NS-CIRCUIT-COMPLETENESS,"not-in-paper","NSD-CIRCUIT-001","formal/nightstream-lean/Nightstream/Implementation/R1CS/Correspondence/FPrimeFullHistory/SelectiveCcs/PaddedRowIdentityNIVCCompatibility.lean","open","crates/neo-fold-clean/src/engine/r1cs_circuit","open","","open","crates/neo-fold-clean/src/paper/reductions/pi_ccs_circuit","open","protocol-contract/security-reduction.md","open",""
NS-CIRCUIT-SOUNDNESS,"not-in-paper","NSD-CIRCUIT-001","formal/nightstream-lean/Nightstream/Implementation/R1CS/Correspondence/FPrimeFullHistory/SelectiveCcs/PaddedRowIdentityNIVCCompatibility.lean;formal/nightstream-lean/Nightstream/Implementation/Lowering/FPrimeFixedOne/Encoding/CanonicalTerminalSoundness.lean","open","crates/neo-fold-clean/src/engine/r1cs_circuit","open","","open","crates/neo-fold-clean/src/paper/reductions/pi_ccs_circuit","open","protocol-contract/security-reduction.md","open",""
NS-CIRCUIT-PUBLIC-INPUT,"not-in-paper","NSD-CIRCUIT-001;NSD-ENCODING-001;NSD-HASH-001","formal/nightstream-lean/Nightstream/Implementation/R1CS/Correspondence/FPrimeFullHistory/SelectiveCcs/PaddedRowIdentityCodec.lean;formal/nightstream-lean/Nightstream/Implementation/R1CS/Correspondence/FPrimeFullHistory/SelectiveCcs/PaddedRowIdentityPoseidon2.lean","open","crates/neo-fold-clean/src/engine/r1cs_circuit","open","","open","crates/neo-fold-clean/src/paper/reductions/pi_ccs_circuit","open","protocol-contract/security-reduction.md","open",""
NS-CIRCUIT-LOWERING,"not-in-paper","NSD-CIRCUIT-001","formal/nightstream-lean/Nightstream/Implementation/R1CS/Correspondence/FPrimeFullHistory/SelectiveCcs/PaddedRowIdentityArtifact.lean;formal/nightstream-lean/Nightstream/Implementation/Lowering/FPrimeFixedOne/Encoding/CanonicalTerminalSoundness.lean","open","crates/neo-fold-clean/src/engine/r1cs_circuit","open","","open","crates/neo-fold-clean/src/paper/reductions/pi_ccs_circuit","open","protocol-contract/security-reduction.md","open",""
NS-DECIDER-CORRESPONDENCE,"not-in-paper","NSD-DECIDER-001;NSD-ENCODING-001;NSD-TRANSCRIPT-001","formal/nightstream-lean/Nightstream/Implementation/Lowering/FPrimeFixedOne/Encoding/CanonicalTerminalSoundness.lean","open","crates/neo-fold-clean/src/engine/decider","open","formal/nightstream-lean/assurance/evidence-ledger.jsonl","open","crates/neo-fold-clean/src/engine/decider/terminal.rs","open","protocol-contract/security-reduction.md","open",""
NS-SEC-REDUCTION,"not-in-paper","NSD-REDUCTION-FRAMEWORK-001;NSD-SECURITY-001;NSD-THREAT-MODEL-001","","open","crates/neo-fold-clean/src/lifecycle/mod.rs","open","","open","","open","protocol-contract/security-reduction.md","open",""
NS-SEC-COMPOSITION,"not-in-paper","NSD-SECURITY-001;NSD-THREAT-MODEL-001","","open","crates/neo-fold-clean/src/lifecycle/mod.rs","open","","open","","open","protocol-contract/security-reduction.md","open",""
NS-RELEASE-IMPLEMENTATION,"not-in-paper","NSD-PROVENANCE-001","","open","protocol-contract/check_contract.py","open","protocol-contract/coverage.csv","open","","open","protocol-contract/security-reduction.md","open",""
NS-RELEASE-PRODUCTION,"not-in-paper","NSD-CIRCUIT-001;NSD-DECIDER-001;NSD-PROVENANCE-001;NSD-SECURITY-001","","open","protocol-contract/check_contract.py","open","protocol-contract/coverage.csv","open","","open","protocol-contract/security-reduction.md","open",""
